CustomerID,CustomerName,SignupDate,Month,total_spent,num_transactions,avg_transaction_value,Region_Europe,Region_North America,Region_South America,Cluster
C0001,Lawrence Carroll,2022-07-10,7,3354.5200000000004,5.0,670.9040000000001,False,False,True,1
C0002,Elizabeth Lutz,2022-02-13,2,1862.74,4.0,465.685,False,False,False,1
C0003,Michael Rivera,2024-03-07,3,2725.38,4.0,681.345,False,False,True,1
C0004,Kathleen Rodriguez,2022-10-09,10,5354.88,8.0,669.36,False,False,True,5
C0005,Laura Weber,2022-08-15,8,2034.24,3.0,678.08,False,False,False,3
C0006,Brittany Palmer,2024-01-07,1,4227.57,4.0,1056.8925,False,False,True,2
C0007,Paul Graves,2022-06-18,6,2579.8199999999997,3.0,859.9399999999999,False,False,False,3
C0008,David Li,2024-01-13,1,4271.61,10.0,427.16099999999994,False,True,False,0
C0009,Joy Clark,2023-08-14,8,896.5,3.0,298.8333333333333,True,False,False,4
C0010,Aaron Cox,2022-12-15,12,1717.5500000000002,4.0,429.38750000000005,True,False,False,1
C0011,Bryan Mathews,2022-12-12,12,3730.0,5.0,746.0,False,False,True,1
C0012,Kevin May,2024-08-07,8,5231.259999999999,7.0,747.3228571428571,False,False,True,5
C0013,Lauren Buchanan,2024-05-19,5,6000.56,7.0,857.2228571428572,False,False,True,5
C0014,Deborah Wilcox,2024-06-22,6,318.66,1.0,318.66,True,False,False,4
C0015,Tina Duran,2023-11-20,11,1157.48,2.0,578.74,False,True,False,3
C0016,Emily Woods,2024-01-03,1,3874.42,5.0,774.884,False,True,False,1
C0017,Jennifer King,2023-12-05,12,4753.82,8.0,594.2275,True,False,False,0
C0018,Tyler Haynes,2024-09-21,9,4781.85,5.0,956.3700000000001,False,True,False,2
C0019,Brandon Rodriguez,2023-01-12,1,2185.8199999999997,6.0,364.3033333333333,True,False,False,1
C0020,Mr. Manuel Conway,2024-06-11,6,922.41,1.0,922.41,False,True,False,3
C0021,Robert Blanchard,2023-04-17,4,5419.92,8.0,677.49,False,False,False,5
C0022,Teresa Esparza,2023-10-27,10,4655.07,6.0,775.8449999999999,False,False,False,5
C0023,Nicholas Cain,2022-03-04,3,5158.65,6.0,859.775,True,False,False,5
C0024,Michele Cooley,2024-02-05,2,3627.02,7.0,518.1457142857142,False,True,False,0
C0025,Gregory Odom,2022-07-04,7,1589.81,4.0,397.4525,False,False,True,4
C0026,Sara Miller,2024-05-03,5,3549.05,4.0,887.2625,False,True,False,2
C0027,Justin Heath,2022-11-09,11,2562.94,4.0,640.735,False,False,False,1
C0028,Jennifer Pena,2024-06-29,6,6819.57,8.0,852.44625,False,False,False,5
C0029,Erin Manning,2022-04-16,4,1785.8700000000001,4.0,446.46750000000003,False,True,False,1
C0030,Mark Brock,2024-01-30,1,2549.6800000000003,5.0,509.93600000000004,False,True,False,1
C0031,Tina Miller,2024-04-11,4,2005.38,4.0,501.345,False,False,True,1
C0032,Dustin Campbell,2024-04-17,4,673.0,3.0,224.33333333333334,False,False,True,4
C0033,Tyler Holt,2024-08-04,8,132.64,1.0,132.64,False,True,False,4
C0034,Dalton Perez,2023-09-27,9,3073.2000000000003,6.0,512.2,False,True,False,1
C0035,Brianna Richardson,2024-10-01,10,2587.61,4.0,646.9025,False,True,False,1
C0036,Brian Aguilar DDS,2024-07-06,7,1877.96,3.0,625.9866666666667,False,True,False,3
C0037,Linda Smith,2023-02-04,2,4252.77,5.0,850.5540000000001,True,False,False,2
C0038,Jeffrey Perkins,2022-04-16,4,2696.85,5.0,539.37,False,True,False,1
C0039,Angela Harris,2024-10-13,10,4239.6,6.0,706.6,False,False,True,1
C0040,Michael Harrell,2022-03-07,3,3969.3999999999996,3.0,1323.1333333333332,False,False,False,2
C0041,Lindsey Deleon,2023-12-27,12,6149.78,7.0,878.54,True,False,False,5
C0042,Heather Riley,2023-03-15,3,2402.49,3.0,800.8299999999999,False,True,False,3
C0043,Sandy Short MD,2023-02-05,2,1131.3200000000002,3.0,377.10666666666674,False,False,False,4
C0044,Kenneth Alexander,2024-07-10,7,3230.1099999999997,3.0,1076.7033333333331,True,False,False,2
C0045,Michael Williams,2022-02-25,2,6021.8,7.0,860.2571428571429,False,False,False,5
C0046,Beth Cardenas,2024-10-23,10,5627.83,7.0,803.9757142857143,False,True,False,5
C0047,Samantha Frank,2024-03-22,3,2870.54,7.0,410.07714285714286,False,True,False,0
C0048,Matthew Park,2024-11-07,11,3850.9399999999996,5.0,770.1879999999999,False,False,True,1
C0049,Jason Yates,2024-09-18,9,2315.48,8.0,289.435,False,True,False,0
C0050,Ryan Davis,2024-03-02,3,3068.83,3.0,1022.9433333333333,False,True,False,2
C0051,Nicholas Ellis,2023-12-21,12,5699.57,7.0,814.2242857142857,True,False,False,5
C0052,Stanley Aguirre,2024-02-20,2,2488.01,4.0,622.0025,False,False,True,1
C0053,Albert Burke,2022-06-18,6,5316.46,6.0,886.0766666666667,True,False,False,5
C0054,Bruce Rhodes,2024-09-29,9,8040.389999999999,8.0,1005.0487499999999,False,False,False,5
C0055,Lauren Williams,2024-11-11,11,2857.6800000000003,5.0,571.5360000000001,False,True,False,1
C0056,Erika Fernandez,2024-04-12,4,3182.94,5.0,636.588,False,False,False,1
C0057,Elizabeth Nguyen,2024-07-27,7,4536.4,6.0,756.0666666666666,True,False,False,5
C0058,Zachary Turner,2024-01-28,1,396.34,1.0,396.34,False,True,False,4
C0059,Mrs. Kimberly Wright,2024-04-07,4,7073.28,8.0,884.16,False,True,False,5
C0060,James Murphy,2022-04-22,4,82.36,1.0,82.36,True,False,False,4
C0061,Brandon Escobar,2023-03-06,3,2138.26,3.0,712.7533333333334,True,False,False,3
C0062,Jeffery Hartman,2022-12-14,12,1639.54,3.0,546.5133333333333,True,False,False,3
C0063,Wayne Ferguson,2024-02-05,2,1378.1699999999998,2.0,689.0849999999999,True,False,False,3
C0064,Martha Montgomery,2023-10-22,10,4039.77,5.0,807.954,True,False,False,1
C0065,Gerald Hines,2024-07-10,7,7663.7,10.0,766.37,False,True,False,5
C0066,Catherine White,2024-11-15,11,3799.2799999999997,3.0,1266.4266666666665,True,False,False,2
C0067,Carl Gonzalez,2023-07-06,7,4090.84,6.0,681.8066666666667,False,True,False,1
C0068,Mark Cox,2023-04-04,4,5950.42,8.0,743.8025,False,True,False,5
C0069,Stacy Foster,2023-12-03,12,2878.69,5.0,575.738,True,False,False,1
C0070,Timothy Perez,2022-03-15,3,3125.49,4.0,781.3725,True,False,False,1
C0071,Taylor Murphy,2022-07-01,7,1400.83,3.0,466.9433333333333,False,False,True,4
C0072,Sarah Scott,2024-07-24,7,2999.59,5.0,599.918,False,True,False,1
C0073,Heidi Johnson,2022-08-20,8,2060.54,3.0,686.8466666666667,True,False,False,3
C0074,Jonathan Russo,2022-05-27,5,3055.2200000000003,3.0,1018.4066666666668,True,False,False,2
C0075,Misty Higgins,2023-05-01,5,5848.97,9.0,649.8855555555556,True,False,False,5
C0076,Emily Roberts,2024-02-11,2,2333.06,5.0,466.61199999999997,False,False,True,1
C0077,Scott Sims,2023-10-18,10,837.3,3.0,279.09999999999997,False,False,True,4
C0078,Julia Palmer,2024-11-13,11,995.52,1.0,995.52,False,False,False,3
C0079,Brian Murillo,2022-02-02,2,4251.5599999999995,4.0,1062.8899999999999,False,True,False,2
C0080,David Gonzalez,2024-02-07,2,1007.52,1.0,1007.52,False,False,False,3
C0081,Kimberly Turner,2024-02-24,2,3542.48,6.0,590.4133333333333,True,False,False,1
C0082,Aimee Taylor,2022-05-13,5,7572.91,7.0,1081.8442857142857,False,False,True,5
C0083,Christina Stark,2022-04-07,4,642.8,3.0,214.26666666666665,False,False,True,4
C0084,Belinda Garner,2024-09-17,9,4441.1,9.0,493.4555555555556,False,False,False,0
C0085,Richard Brown,2024-09-22,9,2598.33,3.0,866.11,False,False,True,3
C0086,Stephanie Peterson,2022-09-18,9,2754.68,5.0,550.9359999999999,True,False,False,1
C0087,Travis Campbell,2024-04-11,4,6604.23,7.0,943.4614285714285,False,False,True,5
C0088,Carlos Murray,2023-05-14,5,2135.38,5.0,427.076,False,False,False,1
C0089,Paul Carter,2024-04-02,4,2556.2200000000003,2.0,1278.1100000000001,True,False,False,2
C0090,Charles Hamilton,2023-10-17,10,4138.16,7.0,591.1657142857142,False,False,False,0
C0091,Lisa Kirk,2023-03-16,3,3137.66,6.0,522.9433333333333,False,False,True,1
C0092,Jacqueline Zamora,2024-05-29,5,3015.95,4.0,753.9875,False,False,False,1
C0093,Nancy Walker,2024-07-13,7,5294.99,9.0,588.3322222222222,False,False,False,0
C0094,Emily Trevino,2023-09-16,9,1166.97,4.0,291.7425,False,True,False,4
C0095,William Walker,2023-03-04,3,1284.27,2.0,642.135,False,False,True,3
C0096,Benjamin Mcclure,2022-11-18,11,6072.92,5.0,1214.584,False,False,True,2
C0097,Tina Ford,2023-12-18,12,137.54,1.0,137.54,False,False,False,4
